"5","Очень легкая по весу. По размеру не большая, ей найдется везде место. По сути заменяет турку, только еще и процеживает. Я довольна Легко моется"
"4","на свою стоимость кофеварка неплохая"
"4","На свою цену кофеварка неплохая"
"5","Пользуемся неделю. Очень удобна, все гениальное просто, нужно поигратся с количеством кофе и воды. Чтобы кофе лучше заварился одну две минуты проганяю воду по кругу дабы кофеварка хорошо разогрелась. Да и крышка там не просто так, ее нужно закрывать дабы пар не выходил."
"5","Автовыключение по окончании воды есть. До тех пор пока нагреватель не остынет. 5-10 минут есть чтобы вспомнить о ней. И так по кругу, воды нет, он отключается, включается, воды нет..) и т.д."
"4","варит хорошо. только кнопка питания сама не отключается,как заявлено. кофе какой фирмы самое вкусное посоветуете?)"
"4","Купили кофеварку месяц назад, Довольны."
"5","Засипаєш каву і за хвилину уже п'єш. Нічого надскладного у використанні. Кава виходить смачна)"
"4","За такие деньги очень хорошая кофеварка, и кофе очень вкусный)"
"5","Вполне достойный предмет, удобная, простая в пользовании. Завершение процесса приготовления определяется по прекращению шума кипящей воды."
"3","як на мене, слабовато заварює: добре настояна в чашці ложка кави міцніша в рази, ніж ложка через цей пристрій, доводиться ложки три класти, щоб отримати нормальну каву (2 чашечки з комплекта) кава проходить через гарячу воду просто, але не настоюється, тому й так Очікував кращого"
"5","Хотим себе на работу ещё одну такую взять )))"
"5","Мелкий помол кофе - и вкусняшка готова)"
"3","нормальный бюджетный вариант,где купить запасной фильтр?"
"3","в целом неплохо , вполне работоспособно, кофе варить умеет , можно заваривать чай"
"4","делаем и чай и кофе"
"2","Если исправить все недостатки, то цена естественно увеличится в трое. Поэтому делайте вывод, лучше подобрать другую кофеварку. Да и тяжело требовать качественный сваренный кофе от капельной системы. Покупалась домой с целью экономии газа, но пришлось забрать на работу."
"5","Для утреннего кофепития самое то!!! Заправила - и побежала дальше собираться на работу. Через несколько минут залетаешь и ароматный, вкусный кофе (чай) готов!"
"5","Добрый вечер. Хочу сказать большое спасибо за эту кофеварку, всей семье она очень понравилась, родители которым я подарила ее на годовщину свадьбы просто в восторге! Видела некоторые вопросы, но не могла на них ответить по тому как сама еще не пользовалась данной кофеваркой. 1 вопрос был, можно ли заварить только одну чашечку кофе. Да, можно для этого просто нужно налить такое количество воды, что бы хватило на одну чашку (в середине контейнера для воды, даже есть отметки для одной чашки и для двух) если же Вам нужна 1 чашечка кофе, просто подставьте чашечку сразу под 2 ""носика"" из которых выбегает кофе. И еще спрашивали горячий кофе или теплый, то довольно таки горячий, для того что бы выпить его нужно что бы прошла 1-2 минуты)"
"4","Гарненька, простенька, дешевенька, непотрібненька річ."
"5","Время приготовления кофе менее 2 минут,это нормально?С одной мерной ложкой получается кофе на 2 чашки ."
"5","Прекрасная кофеварка,удивительный дизайн и чудные чашечки:)"
"4","За свою цену - отличная штукенция. Кофе выходит вкусный и насыщенный, главное правильно подобрать кофе. Для двоих объёма более чем достаточно. А ещё порадовало, что можно заваривать чай."
"5","Классная, получается горячиий кофе.,эта малютка приготовит насыщеней и вкусней чем любая турка, раньше думала что в турке норм.)))"
"5","Цена - качество ."
"5","Хорошая кофеварка, пользуюсь 2 месяца,мне очень понравилась...проста в использовании, быстро и качественно готовит кофе, тихая!:)"
"5","Хороша річ, користуюсь щодня більше року, задоволена."
